iter	Passed	Remaining
0	25	3810
1	56	4162
2	88	4349
3	125	4579
4	159	4620
5	200	4812
6	245	5011
7	285	5059
8	319	5005
9	349	4897
10	373	4719
11	400	4606
12	424	4473
13	452	4391
14	476	4292
15	499	4182
16	522	4086
17	544	3994
18	564	3893
19	585	3806
20	608	3736
21	629	3662
22	649	3584
23	675	3545
24	704	3521
25	727	3467
26	753	3433
27	781	3406
28	805	3362
29	832	3328
30	854	3281
31	878	3238
32	902	3198
33	922	3148
34	950	3124
35	976	3093
36	998	3050
37	1018	3001
38	1042	2968
39	1070	2944
40	1098	2921
41	1121	2884
42	1149	2860
43	1177	2837
44	1200	2801
45	1225	2771
46	1252	2745
47	1276	2712
48	1300	2681
49	1321	2643
50	1344	2610
51	1365	2574
52	1387	2540
53	1407	2501
54	1429	2468
55	1449	2433
56	1472	2403
57	1493	2369
58	1513	2334
59	1536	2305
60	1565	2284
61	1598	2268
62	1625	2244
63	1649	2216
64	1676	2192
65	1697	2160
66	1717	2127
67	1737	2095
68	1758	2064
69	1780	2034
70	1801	2004
71	1828	1980
72	1851	1953
73	1876	1927
74	1898	1898
75	1918	1868
76	1945	1844
77	1967	1816
78	1994	1792
79	2014	1762
80	2038	1736
81	2057	1706
82	2076	1675
83	2099	1649
84	2121	1622
85	2141	1593
86	2164	1567
87	2184	1538
88	2205	1511
89	2226	1484
90	2246	1456
91	2268	1430
92	2288	1402
93	2308	1375
94	2326	1346
95	2343	1318
96	2361	1290
97	2379	1262
98	2398	1235
99	2416	1208
100	2435	1181
101	2454	1154
102	2473	1128
103	2492	1102
104	2508	1074
105	2530	1050
106	2546	1023
107	2565	997
108	2585	972
109	2607	948
110	2627	923
111	2645	897
112	2664	872
113	2686	848
114	2707	823
115	2728	799
116	2751	775
117	2772	751
118	2795	728
119	2812	703
120	2833	679
121	2855	655
122	2872	630
123	2893	606
124	2919	583
125	2942	560
126	2970	537
127	2992	514
128	3010	490
129	3030	466
130	3047	441
131	3069	418
132	3085	394
133	3104	370
134	3125	347
135	3144	323
136	3167	300
137	3191	277
138	3216	254
139	3237	231
140	3264	208
141	3286	185
142	3308	161
143	3335	138
144	3363	115
145	3388	92
146	3410	69
147	3433	46
148	3458	23
149	3479	0
