iter	Passed	Remaining
0	29	4380
1	61	4582
2	95	4694
3	125	4590
4	159	4623
5	192	4617
6	219	4494
7	250	4437
8	271	4256
9	293	4108
10	312	3954
11	335	3855
12	361	3804
13	382	3715
14	410	3697
15	439	3678
16	465	3643
17	491	3602
18	524	3618
19	554	3606
20	591	3631
21	614	3577
22	634	3503
23	655	3443
24	676	3384
25	700	3338
26	720	3280
27	740	3227
28	762	3181
29	781	3125
30	803	3083
31	829	3057
32	846	3002
33	866	2956
34	885	2908
35	903	2861
36	922	2818
37	941	2773
38	964	2746
39	984	2707
40	1007	2677
41	1026	2640
42	1045	2602
43	1065	2565
44	1084	2531
45	1105	2499
46	1123	2461
47	1141	2426
48	1161	2394
49	1183	2367
50	1206	2342
51	1229	2316
52	1250	2287
53	1268	2255
54	1288	2225
55	1308	2195
56	1328	2166
57	1347	2138
58	1367	2108
59	1389	2084
60	1407	2054
61	1426	2024
62	1446	1997
63	1464	1967
64	1489	1947
65	1510	1922
66	1532	1898
67	1552	1872
68	1572	1846
69	1593	1820
70	1614	1796
71	1635	1771
72	1653	1743
73	1672	1718
74	1689	1689
75	1707	1662
76	1724	1635
77	1745	1611
78	1767	1588
79	1786	1563
80	1807	1540
81	1827	1515
82	1847	1491
83	1867	1467
84	1887	1443
85	1905	1418
86	1928	1396
87	1947	1372
88	1971	1351
89	1992	1328
90	2014	1306
91	2039	1285
92	2063	1264
93	2083	1241
94	2102	1217
95	2122	1193
96	2146	1172
97	2166	1149
98	2185	1125
99	2216	1108
100	2245	1089
101	2273	1070
102	2298	1048
103	2329	1030
104	2356	1009
105	2383	989
106	2411	969
107	2433	946
108	2451	922
109	2471	898
110	2490	875
111	2510	851
112	2530	828
113	2553	806
114	2572	782
115	2597	761
116	2618	738
117	2637	715
118	2656	691
119	2673	668
120	2692	645
121	2710	622
122	2731	599
123	2750	576
124	2773	554
125	2798	532
126	2822	511
127	2841	488
128	2858	465
129	2880	443
130	2898	420
131	2919	398
132	2937	375
133	2956	353
134	2974	330
135	2999	308
136	3020	286
137	3041	264
138	3059	242
139	3081	220
140	3100	197
141	3122	175
142	3140	153
143	3161	131
144	3186	109
145	3206	87
146	3224	65
147	3249	43
148	3269	21
149	3291	0
