iter	Passed	Remaining
0	654	64774
1	3142	153975
2	3177	102732
3	5712	137102
4	8408	159757
5	11290	176887
6	14152	188028
7	17898	205833
8	21301	215379
9	22733	204605
10	25448	205905
11	28457	208685
12	31174	208632
13	33732	207215
14	36420	206385
15	38969	204588
16	41415	202204
17	44004	200464
18	46727	199207
19	47195	188780
20	49824	187434
21	51114	181224
22	54173	181362
23	54209	171663
24	56993	170979
25	59829	170283
26	61277	165676
27	64161	164987
28	65610	160633
29	68153	159023
30	70366	156622
31	72556	154182
32	74869	152007
33	77126	149715
34	79277	147229
35	81478	144850
36	83544	142251
37	85540	139565
38	87556	136947
39	89575	134363
40	91722	131990
41	93966	129763
42	96351	127721
43	96452	122757
44	98838	120802
45	101245	118853
46	103513	116728
47	105701	114509
48	108321	112743
49	110782	110782
50	113266	108824
51	116367	107415
52	118989	105518
53	121325	103351
54	123769	101265
55	126233	99183
56	127266	96008
57	129415	93714
58	131811	91597
59	134849	89899
60	136740	87424
61	140584	86164
62	141089	82862
63	144704	81396
64	144962	78056
65	148058	76272
66	151926	74829
67	155400	73129
68	158826	71356
69	161969	69415
70	164752	67293
71	167835	65269
72	168617	62365
73	170342	59849
74	173352	57784
75	176409	55708
76	179134	53507
77	181929	51313
78	184882	49145
79	187535	46883
80	190208	44616
81	193132	42394
82	195961	40136
83	198576	37824
84	201096	35487
85	204081	33222
86	206890	30914
87	209688	28593
88	212301	26239
89	215022	23891
90	217689	21529
91	221047	19221
92	225129	16945
93	229025	14618
94	232337	12228
95	236423	9850
96	239799	7416
97	242823	4955
98	245667	2481
99	248912	0
