iter	Passed	Remaining
0	28	4266
1	79	5893
2	118	5797
3	146	5359
4	173	5035
5	197	4737
6	224	4578
7	253	4496
8	279	4374
9	316	4431
10	372	4707
11	433	4987
12	466	4921
13	493	4793
14	518	4664
15	540	4523
16	563	4411
17	592	4345
18	620	4277
19	653	4250
20	677	4164
21	697	4057
22	724	3999
23	744	3907
24	764	3820
25	783	3735
26	807	3677
27	828	3609
28	848	3540
29	868	3475
30	890	3417
31	909	3354
32	930	3297
33	948	3235
34	966	3177
35	985	3120
36	1003	3063
37	1031	3039
38	1053	2999
39	1076	2961
40	1101	2928
41	1119	2879
42	1136	2829
43	1156	2785
44	1178	2749
45	1198	2709
46	1219	2672
47	1243	2643
48	1266	2610
49	1287	2574
50	1307	2538
51	1328	2503
52	1346	2464
53	1369	2433
54	1387	2397
55	1410	2367
56	1435	2341
57	1455	2309
58	1477	2278
59	1505	2258
60	1535	2240
61	1564	2220
62	1590	2195
63	1614	2169
64	1641	2147
65	1662	2115
66	1682	2084
67	1704	2055
68	1723	2023
69	1743	1993
70	1763	1962
71	1784	1933
72	1805	1904
73	1832	1882
74	1851	1851
75	1877	1827
76	1898	1800
77	1917	1770
78	1940	1743
79	1963	1717
80	1991	1696
81	2014	1670
82	2046	1651
83	2064	1622
84	2084	1593
85	2103	1565
86	2124	1538
87	2144	1510
88	2164	1483
89	2184	1456
90	2208	1431
91	2230	1406
92	2255	1382
93	2275	1355
94	2298	1330
95	2317	1303
96	2340	1278
97	2359	1252
98	2383	1227
99	2401	1200
100	2431	1179
101	2451	1153
102	2473	1128
103	2498	1104
104	2520	1080
105	2547	1057
106	2571	1033
107	2592	1008
108	2615	983
109	2640	960
110	2663	935
111	2682	910
112	2705	886
113	2728	861
114	2746	835
115	2765	810
116	2787	786
117	2808	761
118	2833	738
119	2856	714
120	2880	690
121	2899	665
122	2925	642
123	2946	617
124	2968	593
125	2997	570
126	3019	546
127	3042	522
128	3064	498
129	3086	474
130	3107	450
131	3128	426
132	3147	402
133	3167	378
134	3185	353
135	3208	330
136	3229	306
137	3251	282
138	3269	258
139	3294	235
140	3315	211
141	3336	187
142	3360	164
143	3383	140
144	3413	117
145	3434	94
146	3454	70
147	3473	46
148	3493	23
149	3514	0
