iter	Passed	Remaining
0	288	28606
1	509	24965
2	692	22378
3	885	21256
4	1373	26091
5	1872	29335
6	2403	31928
7	2930	33704
8	3392	34302
9	3932	35392
10	4423	35788
11	4990	36595
12	5509	36870
13	5982	36749
14	6470	36667
15	6990	36701
16	7425	36254
17	7862	35819
18	8281	35303
19	8691	34764
20	9112	34281
21	9533	33799
22	9939	33274
23	10359	32805
24	10764	32294
25	11176	31810
26	11574	31292
27	11965	30767
28	12367	30279
29	12769	29796
30	13173	29322
31	13576	28851
32	13973	28371
33	14372	27900
34	14773	27437
35	15192	27009
36	15605	26571
37	16004	26112
38	16410	25667
39	16662	24993
40	16800	24176
41	17193	23744
42	17609	23343
43	18049	22971
44	18487	22596
45	18930	22222
46	19429	21909
47	19869	21525
48	20332	21161
49	20598	20598
50	20847	20029
51	20936	19325
52	21047	18664
53	21448	18270
54	21564	17643
55	21967	17260
56	22369	16875
57	22774	16491
58	23198	16121
59	23675	15783
60	23833	15237
61	24272	14876
62	24687	14499
63	24802	13951
64	25229	13585
65	25803	13292
66	26227	12917
67	26490	12466
68	26959	12112
69	27424	11753
70	27904	11397
71	28304	11007
72	28554	10561
73	28733	10095
74	29151	9717
75	29587	9343
76	30000	8961
77	30429	8582
78	30854	8201
79	31236	7809
80	31298	7341
81	31405	6893
82	31797	6512
83	32240	6141
84	32708	5772
85	32801	5339
86	33238	4966
87	33651	4588
88	34073	4211
89	34246	3805
90	34687	3430
91	35084	3050
92	35478	2670
93	35912	2292
94	36411	1916
95	36966	1540
96	37398	1156
97	37661	768
98	38078	384
99	38479	0
