iter	Passed	Remaining
0	341	33801
1	524	25703
2	1006	32544
3	1447	34749
4	1885	35820
5	2317	36309
6	2749	36531
7	3180	36575
8	3619	36596
9	4048	36434
10	4477	36228
11	4900	35939
12	5332	35683
13	5779	35501
14	6199	35129
15	6634	34829
16	7064	34491
17	7515	34237
18	7948	33887
19	8384	33538
20	8815	33162
21	9268	32860
22	9733	32585
23	10175	32221
24	10641	31925
25	11089	31561
26	11527	31166
27	11985	30821
28	12422	30413
29	12862	30012
30	13285	29571
31	13710	29134
32	14142	28713
33	14571	28285
34	14989	27837
35	15430	27432
36	15520	26426
37	15970	26057
38	16407	25663
39	16896	25344
40	17368	24993
41	17827	24618
42	18306	24267
43	18386	23400
44	18818	23000
45	19260	22610
46	19525	22018
47	19968	21632
48	20422	21256
49	20888	20888
50	20979	20156
51	21432	19783
52	21865	19390
53	22334	19025
54	22796	18651
55	23231	18253
56	23386	17642
57	23850	17271
58	24287	16877
59	24678	16452
60	25045	16012
61	25444	15594
62	25818	15163
63	26199	14737
64	26445	14240
65	26840	13826
66	27234	13413
67	27658	13015
68	28105	12627
69	28585	12251
70	29080	11877
71	29566	11498
72	29639	10962
73	30116	10581
74	30585	10195
75	30884	9753
76	31341	9361
77	31467	8875
78	31918	8484
79	32193	8048
80	32676	7664
81	33184	7284
82	33339	6828
83	33792	6436
84	34252	6044
85	34706	5649
86	35150	5252
87	35624	4857
88	36060	4456
89	36207	4023
90	36661	3625
91	36854	3204
92	37310	2808
93	37455	2390
94	37898	1994
95	38352	1598
96	38779	1199
97	39261	801
98	39568	399
99	39745	0
