iter	Passed	Remaining
0	352	34851
1	855	41914
2	1380	44627
3	1917	46023
4	2519	47877
5	3106	48665
6	3728	49535
7	4240	48762
8	4703	47556
9	5173	46557
10	5651	45728
11	6138	45012
12	6652	44517
13	7137	43844
14	7635	43267
15	8080	42422
16	8523	41615
17	8956	40802
18	9384	40008
19	9810	39242
20	10314	38803
21	10743	38090
22	10885	36444
23	11309	35813
24	11743	35230
25	12179	34663
26	12269	33172
27	12698	32653
28	12773	31272
29	13262	30944
30	13708	30513
31	14143	30054
32	14331	29096
33	14778	28687
34	15230	28285
35	15673	27864
36	16104	27420
37	16247	26508
38	16666	26068
39	16933	25399
40	17377	25006
41	17642	24364
42	17974	23826
43	18487	23529
44	18761	22930
45	19106	22428
46	19600	22102
47	20193	21876
48	20806	21655
49	21408	21408
50	22040	21176
51	22679	20934
52	23247	20615
53	23905	20363
54	24601	20128
55	25388	19947
56	26009	19621
57	26604	19265
58	27205	18905
59	27789	18526
60	28360	18132
61	28934	17733
62	29490	17319
63	30051	16903
64	30621	16488
65	31208	16077
66	31788	15657
67	32378	15237
68	32978	14816
69	33231	14241
70	33837	13821
71	34409	13381
72	34974	12935
73	35573	12498
74	36139	12046
75	36780	11615
76	37352	11157
77	37939	10700
78	38146	10140
79	38711	9677
80	39282	9214
81	39859	8749
82	40426	8280
83	41001	7809
84	41587	7338
85	41817	6807
86	42432	6340
87	42998	5863
88	43591	5387
89	44201	4911
90	44772	4428
91	45328	3941
92	45865	3452
93	46413	2962
94	46946	2470
95	47467	1977
96	48007	1484
97	48552	990
98	48865	493
99	49374	0
