iter	Passed	Remaining
0	219	32706
1	284	21060
2	366	17934
3	441	16120
4	497	14421
5	570	13699
6	613	12528
7	697	12384
8	754	11819
9	842	11790
10	908	11484
11	969	11152
12	1037	10935
13	1116	10843
14	1184	10656
15	1241	10397
16	1309	10243
17	1376	10092
18	1432	9877
19	1496	9729
20	1558	9576
21	1592	9265
22	1657	9151
23	1731	9092
24	1798	8990
25	1867	8904
26	1943	8854
27	2037	8875
28	2096	8747
29	2139	8559
30	2226	8548
31	2282	8418
32	2336	8284
33	2403	8200
34	2484	8161
35	2562	8114
36	2622	8008
37	2700	7960
38	2732	7775
39	2833	7791
40	2899	7709
41	2940	7561
42	3028	7535
43	3091	7447
44	3195	7456
45	3283	7423
46	3379	7405
47	3458	7348
48	3526	7268
49	3627	7255
50	3712	7207
51	3784	7132
52	3853	7052
53	3908	6947
54	4009	6926
55	4074	6839
56	4147	6766
57	4208	6675
58	4260	6571
59	4330	6495
60	4395	6413
61	4448	6313
62	4504	6220
63	4580	6154
64	4641	6069
65	4718	6004
66	4788	5931
67	4878	5883
68	4956	5818
69	5005	5720
70	5063	5633
71	5144	5572
72	5218	5504
73	5281	5424
74	5349	5349
75	5419	5276
76	5479	5195
77	5536	5110
78	5601	5034
79	5684	4974
80	5753	4901
81	5818	4825
82	5896	4759
83	5971	4691
84	6049	4626
85	6136	4566
86	6198	4488
87	6251	4404
88	6329	4338
89	6385	4257
90	6441	4176
91	6525	4113
92	6579	4032
93	6666	3971
94	6723	3892
95	6787	3817
96	6851	3743
97	6903	3663
98	6991	3601
99	7066	3533
100	7156	3471
101	7245	3409
102	7346	3352
103	7426	3284
104	7529	3226
105	7613	3160
106	7670	3082
107	7725	3004
108	7780	2926
109	7854	2856
110	7921	2783
111	7991	2711
112	8057	2638
113	8124	2565
114	8186	2491
115	8257	2420
116	8310	2343
117	8378	2272
118	8431	2196
119	8504	2126
120	8559	2051
121	8639	1982
122	8732	1916
123	8794	1843
124	8862	1772
125	8919	1698
126	8972	1624
127	9059	1557
128	9154	1490
129	9224	1419
130	9298	1348
131	9388	1280
132	9442	1206
133	9525	1137
134	9591	1065
135	9645	992
136	9725	922
137	9795	851
138	9863	780
139	9920	708
140	10007	638
141	10069	567
142	10126	495
143	10182	424
144	10238	353
145	10298	282
146	10363	211
147	10418	140
148	10471	70
149	10531	0
