iter	Passed	Remaining
0	108	16222
1	199	14764
2	275	13521
3	365	13352
4	451	13095
5	544	13067
6	630	12888
7	711	12631
8	782	12265
9	850	11911
10	928	11732
11	1011	11631
12	1078	11369
13	1145	11126
14	1226	11034
15	1303	10915
16	1367	10699
17	1460	10707
18	1544	10648
19	1626	10575
20	1704	10467
21	1789	10410
22	1886	10417
23	1958	10282
24	2039	10199
25	2122	10120
26	2190	9977
27	2273	9906
28	2339	9761
29	2420	9682
30	2500	9598
31	2580	9513
32	2660	9431
33	2737	9341
34	2804	9216
35	2876	9109
36	2951	9014
37	3023	8910
38	3102	8829
39	3186	8763
40	3266	8683
41	3352	8621
42	3421	8513
43	3498	8427
44	3565	8320
45	3638	8225
46	3723	8159
47	3800	8075
48	3860	7956
49	3948	7897
50	4032	7827
51	4124	7772
52	4197	7682
53	4275	7601
54	4341	7499
55	4435	7445
56	4517	7370
57	4587	7276
58	4659	7186
59	4734	7102
60	4818	7030
61	4892	6944
62	4963	6854
63	5043	6776
64	5118	6692
65	5187	6602
66	5264	6521
67	5351	6453
68	5442	6389
69	5522	6311
70	5614	6246
71	5710	6186
72	5801	6119
73	5895	6055
74	6003	6003
75	6090	5930
76	6185	5864
77	6279	5796
78	6364	5719
79	6457	5650
80	6544	5575
81	6620	5490
82	6696	5405
83	6722	5281
84	6795	5196
85	6872	5114
86	6927	5016
87	6991	4925
88	7059	4838
89	7140	4760
90	7204	4671
91	7287	4594
92	7371	4517
93	7432	4428
94	7508	4347
95	7595	4272
96	7671	4191
97	7756	4115
98	7838	4037
99	7915	3957
100	7990	3876
101	8052	3789
102	8127	3708
103	8192	3623
104	8261	3540
105	8326	3456
106	8395	3373
107	8461	3290
108	8533	3209
109	8605	3129
110	8676	3048
111	8744	2966
112	8813	2885
113	8885	2805
114	8949	2723
115	9006	2639
116	9067	2557
117	9138	2478
118	9182	2391
119	9251	2312
120	9320	2233
121	9388	2154
122	9457	2076
123	9525	1997
124	9596	1919
125	9670	1842
126	9742	1764
127	9807	1685
128	9885	1609
129	9949	1530
130	10013	1452
131	10045	1369
132	10118	1293
133	10188	1216
134	10285	1142
135	10354	1065
136	10417	988
137	10494	912
138	10568	836
139	10633	759
140	10699	682
141	10778	607
142	10845	530
143	10908	454
144	10980	378
145	11053	302
146	11118	226
147	11178	151
148	11238	75
149	11308	0
