iter	Passed	Remaining
0	119	17858
1	221	16376
2	292	14330
3	365	13336
4	440	12776
5	515	12364
6	595	12174
7	701	12459
8	792	12414
9	895	12534
10	978	12361
11	1050	12075
12	1141	12027
13	1216	11818
14	1314	11833
15	1384	11594
16	1477	11562
17	1571	11523
18	1658	11437
19	1748	11362
20	1817	11166
21	1860	10822
22	1931	10665
23	2000	10503
24	2077	10389
25	2136	10191
26	2192	9988
27	2260	9848
28	2339	9762
29	2413	9654
30	2483	9534
31	2557	9429
32	2626	9312
33	2693	9190
34	2759	9066
35	2823	8940
36	2884	8809
37	2948	8689
38	3029	8621
39	3100	8527
40	3173	8437
41	3246	8349
42	3312	8243
43	3420	8239
44	3476	8111
45	3550	8027
46	3637	7971
47	3717	7899
48	3777	7786
49	3845	7690
50	3922	7613
51	4008	7554
52	4086	7479
53	4158	7393
54	4207	7266
55	4282	7187
56	4344	7087
57	4427	7023
58	4513	6960
59	4583	6874
60	4663	6804
61	4739	6727
62	4768	6584
63	4842	6506
64	4912	6423
65	4979	6336
66	5048	6253
67	5073	6118
68	5178	6079
69	5242	5991
70	5303	5900
71	5370	5818
72	5439	5737
73	5508	5657
74	5572	5572
75	5633	5485
76	5659	5365
77	5739	5298
78	5814	5225
79	5895	5158
80	5969	5084
81	6043	5012
82	6098	4923
83	6154	4835
84	6214	4752
85	6279	4672
86	6346	4595
87	6402	4510
88	6467	4432
89	6522	4348
90	6579	4265
91	6645	4189
92	6708	4111
93	6764	4029
94	6829	3953
95	6885	3872
96	6949	3797
97	7020	3725
98	7088	3651
99	7161	3580
100	7228	3506
101	7303	3436
102	7376	3366
103	7443	3292
104	7501	3214
105	7566	3140
106	7642	3071
107	7731	3006
108	7804	2935
109	7894	2870
110	7969	2800
111	8053	2732
112	8127	2661
113	8185	2584
114	8244	2509
115	8316	2437
116	8372	2361
117	8432	2286
118	8513	2217
119	8593	2148
120	8652	2073
121	8724	2002
122	8780	1927
123	8823	1850
124	8883	1776
125	8955	1705
126	9023	1634
127	9096	1563
128	9166	1492
129	9236	1421
130	9308	1350
131	9376	1278
132	9435	1206
133	9498	1134
134	9553	1061
135	9610	989
136	9670	917
137	9729	846
138	9785	774
139	9879	705
140	9952	635
141	10020	564
142	10088	493
143	10156	423
144	10224	352
145	10292	281
146	10348	211
147	10403	140
148	10470	70
149	10525	0
