iter	Passed	Remaining
0	85	12749
1	165	12241
2	229	11263
3	295	10782
4	374	10849
5	437	10495
6	508	10389
7	564	10026
8	635	9948
9	716	10026
10	770	9739
11	845	9720
12	916	9656
13	979	9519
14	1061	9556
15	1143	9576
16	1226	9596
17	1313	9633
18	1393	9605
19	1446	9400
20	1519	9335
21	1603	9331
22	1656	9145
23	1710	8978
24	1776	8881
25	1854	8844
26	1935	8816
27	2013	8774
28	2077	8668
29	2162	8651
30	2246	8625
31	2317	8546
32	2376	8426
33	2450	8361
34	2531	8316
35	2624	8310
36	2706	8267
37	2788	8218
38	2873	8177
39	2941	8088
40	2979	7920
41	3073	7902
42	3137	7807
43	3214	7743
44	3273	7637
45	3326	7520
46	3396	7444
47	3457	7348
48	3550	7318
49	3677	7355
50	3764	7307
51	3860	7275
52	3939	7210
53	3976	7070
54	4062	7016
55	4118	6913
56	4208	6866
57	4268	6770
58	4356	6718
59	4429	6644
60	4501	6567
61	4562	6476
62	4629	6393
63	4701	6317
64	4767	6233
65	4840	6161
66	4899	6069
67	4980	6005
68	5067	5949
69	5137	5870
70	5213	5801
71	5303	5745
72	5371	5665
73	5470	5618
74	5551	5551
75	5640	5492
76	5723	5426
77	5801	5354
78	5826	5236
79	5926	5185
80	6018	5126
81	6104	5062
82	6177	4986
83	6269	4925
84	6327	4839
85	6409	4770
86	6474	4688
87	6520	4593
88	6595	4520
89	6658	4439
90	6732	4365
91	6812	4294
92	6882	4218
93	6951	4141
94	7030	4070
95	7095	3991
96	7173	3919
97	7264	3854
98	7349	3786
99	7421	3710
100	7517	3646
101	7594	3574
102	7653	3492
103	7725	3417
104	7807	3346
105	7884	3272
106	7950	3195
107	8014	3116
108	8078	3038
109	8153	2964
110	8209	2884
111	8285	2811
112	8369	2740
113	8423	2659
114	8494	2585
115	8558	2508
116	8656	2441
117	8709	2361
118	8765	2283
119	8822	2205
120	8891	2130
121	8981	2061
122	9050	1986
123	9133	1915
124	9200	1840
125	9268	1765
126	9330	1689
127	9407	1616
128	9463	1540
129	9517	1464
130	9597	1391
131	9667	1318
132	9743	1245
133	9804	1170
134	9880	1097
135	9956	1024
136	10025	951
137	10097	878
138	10163	804
139	10230	730
140	10294	657
141	10359	583
142	10418	510
143	10498	437
144	10567	364
145	10610	290
146	10676	217
147	10765	145
148	10835	72
149	10902	0
