iter	Passed	Remaining
0	235	35101
1	305	22603
2	374	18340
3	457	16683
4	520	15099
5	591	14202
6	661	13518
7	715	12700
8	798	12513
9	862	12081
10	920	11629
11	1007	11583
12	1081	11402
13	1149	11168
14	1215	10937
15	1274	10676
16	1335	10446
17	1403	10295
18	1468	10125
19	1551	10082
20	1627	9994
21	1699	9889
22	1779	9827
23	1855	9743
24	1909	9545
25	1968	9386
26	2027	9237
27	2082	9073
28	2172	9066
29	2231	8924
30	2299	8828
31	2372	8750
32	2427	8607
33	2487	8485
34	2537	8337
35	2588	8197
36	2652	8099
37	2699	7954
38	2789	7939
39	2864	7877
40	2956	7858
41	3029	7789
42	3081	7668
43	3137	7558
44	3214	7500
45	3283	7423
46	3345	7331
47	3426	7280
48	3498	7211
49	3612	7225
50	3688	7159
51	3764	7095
52	3820	6992
53	3881	6900
54	3956	6834
55	4023	6752
56	4087	6668
57	4157	6594
58	4223	6514
59	4283	6425
60	4346	6342
61	4429	6287
62	4496	6208
63	4553	6119
64	4620	6041
65	4696	5976
66	4750	5884
67	4818	5810
68	4897	5749
69	4955	5663
70	5044	5612
71	5109	5535
72	5146	5428
73	5216	5357
74	5284	5284
75	5351	5210
76	5416	5135
77	5475	5054
78	5528	4968
79	5595	4896
80	5664	4825
81	5738	4758
82	5806	4687
83	5879	4619
84	5962	4559
85	6025	4484
86	6088	4408
87	6161	4340
88	6241	4277
89	6297	4198
90	6363	4125
91	6441	4061
92	6528	4001
93	6600	3932
94	6662	3857
95	6688	3762
96	6762	3694
97	6842	3630
98	6915	3562
99	6989	3494
100	7060	3425
101	7139	3359
102	7215	3292
103	7281	3220
104	7360	3154
105	7440	3088
106	7491	3010
107	7547	2935
108	7617	2865
109	7676	2791
110	7746	2721
111	7830	2656
112	7913	2591
113	7978	2519
114	8039	2446
115	8110	2377
116	8174	2305
117	8246	2236
118	8309	2164
119	8388	2097
120	8464	2028
121	8548	1962
122	8590	1885
123	8660	1815
124	8731	1746
125	8800	1676
126	8864	1605
127	8925	1534
128	8988	1463
129	9062	1394
130	9130	1324
131	9206	1255
132	9287	1187
133	9362	1117
134	9424	1047
135	9501	978
136	9582	909
137	9669	840
138	9736	770
139	9808	700
140	9876	630
141	9953	560
142	10035	491
143	10118	421
144	10198	351
145	10224	280
146	10301	210
147	10361	140
148	10441	70
149	10512	0
