iter	MultiClass
0	2.061534318
1	1.805429814
2	1.546967146
3	1.365703891
4	1.230698588
5	1.126429505
6	1.037338153
7	0.9401355749
8	0.8541500162
9	0.7853293212
10	0.7295360501
11	0.6777483404
12	0.6339715866
13	0.5942199914
14	0.5534646023
15	0.5185242198
16	0.4850923664
17	0.4587275663
18	0.4312005258
19	0.4075179022
20	0.3869426601
21	0.3666171237
22	0.3480966333
23	0.3326949016
24	0.3183803851
25	0.3044893394
26	0.292150119
27	0.281218605
28	0.2659792041
29	0.2540006479
30	0.2426915896
31	0.230891994
32	0.2196420683
33	0.2097659284
34	0.2009810127
35	0.1928714053
36	0.1924449171
37	0.1858124192
38	0.1847401465
39	0.1792201504
40	0.174476251
41	0.1719273588
42	0.1691340489
43	0.1689644697
44	0.1640852673
45	0.1584060021
46	0.1561775085
47	0.1521788408
48	0.1473480203
49	0.1456347913
50	0.1451958308
51	0.1451042864
52	0.1433587843
53	0.1412161294
54	0.1375140208
55	0.1347045641
56	0.1343189387
57	0.1329062918
58	0.1315898108
59	0.1293579487
60	0.1275391232
61	0.1259818614
62	0.1252933794
63	0.1243436974
64	0.1240023325
65	0.122933955
66	0.1224422431
67	0.1205766564
68	0.1189562081
69	0.1185363783
70	0.1178748635
71	0.1163187432
72	0.1163030258
73	0.1153637742
74	0.1136305914
75	0.1135963043
76	0.1126630379
77	0.1126464277
78	0.1113278588
79	0.1105973379
80	0.1100520837
81	0.1094437795
82	0.1093926147
83	0.1085566695
84	0.1082237898
85	0.1063072829
86	0.1050285762
87	0.1038974613
88	0.1035882752
89	0.1035753266
90	0.1031679985
91	0.1031418897
92	0.1024874711
93	0.1024682184
94	0.1015902497
95	0.1015600726
96	0.1012925959
97	0.1004895322
98	0.1003680561
99	0.1003448279
