iter	MultiClass
0	3.064927095
1	2.882449154
2	2.682425039
3	2.429226858
4	2.364191331
5	2.210949436
6	2.052422372
7	1.85966589
8	1.655313022
9	1.517078444
10	1.389084259
11	1.252888482
12	1.144324352
13	1.049801102
14	0.9733279016
15	0.9385740067
16	0.8658543202
17	0.807881702
18	0.8037815436
19	0.7603515563
20	0.698670393
21	0.6751446076
22	0.6566326959
23	0.6140437459
24	0.5870271076
25	0.583210515
26	0.5722230341
27	0.5675533592
28	0.5387216751
29	0.5304809036
30	0.5086588657
31	0.479303261
32	0.4536136636
33	0.4461698013
34	0.4415918891
35	0.4359577457
36	0.4225328679
37	0.3926812323
38	0.3632371568
39	0.3609428068
40	0.3571896703
41	0.3387653435
42	0.3341277067
43	0.31594442
44	0.2996869552
45	0.2862798916
46	0.2689849493
47	0.2669863963
48	0.2653679599
49	0.2634082763
50	0.2611731784
51	0.2569859817
52	0.25021719
53	0.2389141945
54	0.2368476673
55	0.2355501744
56	0.233760905
57	0.2218397136
58	0.2200704543
59	0.2195201649
60	0.217883725
61	0.2154958126
62	0.2145181183
63	0.2133950826
64	0.2126483761
65	0.2001881035
66	0.1984431588
67	0.1933215269
68	0.1910486795
69	0.1817495544
70	0.1806337128
71	0.1778295026
72	0.1764472879
73	0.1717034336
74	0.1689865675
75	0.166756493
76	0.1608048014
77	0.1602837637
78	0.1540341264
79	0.1521871794
80	0.1466220758
81	0.1442584882
82	0.1437042051
83	0.1432092166
84	0.139729467
85	0.1367357897
86	0.1333311088
87	0.1326013431
88	0.1323312034
89	0.1282448058
90	0.1275807457
91	0.1241007657
92	0.1228620697
93	0.1226231507
94	0.1186503264
95	0.1171200052
96	0.1165834301
97	0.1162697043
98	0.1132407651
99	0.1100404274
100	0.1086283785
101	0.1058282776
102	0.1029196291
103	0.1007955254
104	0.09853343329
105	0.09592057447
106	0.09457186889
107	0.09421791317
108	0.093948558
109	0.0916696184
110	0.08874446447
111	0.08672952284
112	0.08504246939
113	0.08335765738
114	0.08294751455
115	0.08262115695
116	0.08127053405
117	0.08108780102
118	0.07993463256
119	0.07917197622
120	0.07695230257
121	0.07542952513
122	0.07530222324
123	0.07356247568
124	0.07310911579
125	0.0724125364
126	0.0714430086
127	0.07033728678
128	0.06952396447
129	0.06789299696
130	0.06767300396
131	0.06674586721
132	0.06585352668
133	0.06571621038
134	0.0655523376
135	0.06542037112
136	0.06462801383
137	0.06359229361
138	0.06256678036
139	0.06206985915
140	0.06114692086
141	0.06044243579
142	0.06036123744
143	0.05895846541
144	0.05880795531
145	0.05871528028
146	0.05784346062
147	0.05775140188
148	0.05757354458
149	0.05690989446
