iter	MultiClass
0	2.924845042
1	2.641277417
2	2.358177755
3	2.091306848
4	1.926118143
5	1.750727453
6	1.58893176
7	1.412557033
8	1.294486852
9	1.160750639
10	1.064473531
11	0.9750109856
12	0.9168463775
13	0.8427762081
14	0.7686383633
15	0.7200246754
16	0.6758881425
17	0.6442786843
18	0.6015124409
19	0.5615030142
20	0.5359214609
21	0.4979210721
22	0.4745272736
23	0.4720063753
24	0.4661633456
25	0.434438225
26	0.423998438
27	0.4207020238
28	0.4137269377
29	0.3921673837
30	0.3670216819
31	0.3628474931
32	0.3602602388
33	0.3379588703
34	0.3351614938
35	0.3299074493
36	0.3267808371
37	0.3228635258
38	0.3071333544
39	0.3036929094
40	0.2977093424
41	0.2895564782
42	0.2849234448
43	0.2824462869
44	0.2820744995
45	0.2658306102
46	0.2553655387
47	0.2539410394
48	0.2525240253
49	0.2507450284
50	0.2424525514
51	0.2360482516
52	0.2246763164
53	0.2192207942
54	0.2098918658
55	0.2088440197
56	0.2056844696
57	0.1991133571
58	0.1971860725
59	0.1915686351
60	0.1844289966
61	0.1793455323
62	0.1788011152
63	0.1750483605
64	0.1697837353
65	0.1682125803
66	0.1637154781
67	0.1589399869
68	0.1585347129
69	0.1555192735
70	0.1538446347
71	0.1531265522
72	0.1518768033
73	0.1504570674
74	0.1488614739
75	0.1464515794
76	0.1436958292
77	0.1397081881
78	0.1389668842
79	0.1352741984
80	0.1327444574
81	0.1308053175
82	0.1283263443
83	0.1281428792
84	0.1263249171
85	0.1254391446
86	0.1247114247
87	0.1239016499
88	0.1218323073
89	0.1185977208
90	0.1163003017
91	0.115557712
92	0.1149109541
93	0.1121132694
94	0.1107815128
95	0.1101115516
96	0.1079269262
97	0.1061235518
98	0.105988633
99	0.1041398071
100	0.1036913818
101	0.101385462
102	0.09970930292
103	0.09750630122
104	0.09743823833
105	0.09467968671
106	0.0927560363
107	0.0921521758
108	0.09059732346
109	0.09052409261
110	0.0901429651
111	0.08886641249
112	0.08859298306
113	0.08818139323
114	0.0871480794
115	0.0857348139
116	0.0843034013
117	0.08301928224
118	0.08282324772
119	0.08163740647
120	0.07896963219
121	0.07817742921
122	0.07640622083
123	0.07580076611
124	0.07476013435
125	0.0736528881
126	0.07270147518
127	0.07242976702
128	0.07174666764
129	0.07150179758
130	0.07066482358
131	0.07060782306
132	0.07034221897
133	0.06912976431
134	0.06876184559
135	0.06787595298
136	0.06642642332
137	0.06549056802
138	0.06532191252
139	0.06422071894
140	0.06313446289
141	0.06283238247
142	0.06149598423
143	0.06098941896
144	0.06094889908
145	0.06054709605
146	0.06002132302
147	0.05950985253
148	0.05911231856
149	0.05818238732
