iter	MultiClass
0	2.324287632
1	1.932491189
2	1.715848882
3	1.566301766
4	1.379814857
5	1.243593124
6	1.138321066
7	1.02214893
8	0.9340050479
9	0.8520210127
10	0.7885475124
11	0.7269946606
12	0.6770301494
13	0.6313979531
14	0.5931144501
15	0.5513253068
16	0.5144153483
17	0.4879857937
18	0.4584263856
19	0.431302869
20	0.4057010698
21	0.3833166547
22	0.3648114402
23	0.3462044024
24	0.3287816166
25	0.3138287796
26	0.3019344979
27	0.288178372
28	0.2756557893
29	0.2646487666
30	0.2543323685
31	0.2467714016
32	0.2379609276
33	0.2307763952
34	0.2238535056
35	0.2183910846
36	0.2122527013
37	0.2075427162
38	0.2072168467
39	0.2056487936
40	0.2043481976
41	0.1990609519
42	0.1988443068
43	0.1980966526
44	0.195450077
45	0.1930161377
46	0.1890070859
47	0.1874232683
48	0.1870727095
49	0.1858858968
50	0.1840786566
51	0.1840129036
52	0.1839319932
53	0.1822032679
54	0.1817503187
55	0.1803873748
56	0.1775276612
57	0.1753916453
58	0.1747180823
59	0.1738638805
60	0.1738235632
61	0.1724787964
62	0.1713318704
63	0.1713025923
64	0.1701698194
65	0.167999108
66	0.1677038889
67	0.1674999841
68	0.1666210172
69	0.1661618667
70	0.1649775373
71	0.1628628372
72	0.1621311824
73	0.162109871
74	0.1614139101
75	0.1610769124
76	0.1601638912
77	0.1592891559
78	0.1582515634
79	0.1572570326
80	0.1572488235
81	0.1571654056
82	0.1567335353
83	0.1565438799
84	0.1558351122
85	0.1558177038
86	0.1543679867
87	0.1542217319
88	0.1536498718
89	0.1536003132
90	0.153333694
91	0.1515860545
92	0.1488541852
93	0.1436974212
94	0.1416111018
95	0.1415308613
96	0.1391308488
97	0.1390853586
98	0.1366379058
99	0.1341007822
