iter	MultiClass
0	2.892344805
1	2.686606573
2	2.463752833
3	2.190054748
4	1.929976334
5	1.754298354
6	1.555542143
7	1.412085759
8	1.274750912
9	1.133848328
10	1.056834581
11	0.9602060849
12	0.8762207091
13	0.8036687929
14	0.7612443486
15	0.7124425923
16	0.6501633927
17	0.6198651616
18	0.5822552497
19	0.5463951552
20	0.5298735365
21	0.5227092945
22	0.4861942068
23	0.4648313728
24	0.4575788002
25	0.4451881967
26	0.4401395972
27	0.4344253264
28	0.4307024376
29	0.4254071071
30	0.4079104522
31	0.4028868456
32	0.375764268
33	0.3720249728
34	0.3667812302
35	0.3610556033
36	0.3598554334
37	0.3580449871
38	0.3383977838
39	0.3356764512
40	0.3177983033
41	0.3170338008
42	0.3124360573
43	0.3057727222
44	0.3034135481
45	0.2996210318
46	0.2945264793
47	0.2786615958
48	0.2698082924
49	0.2533328718
50	0.2505078738
51	0.2491712028
52	0.2477230564
53	0.2469661718
54	0.2417230628
55	0.240822061
56	0.2388904226
57	0.2246816154
58	0.2144563689
59	0.2102652597
60	0.209500984
61	0.2000651304
62	0.1988898153
63	0.1900189981
64	0.1862902103
65	0.1851348448
66	0.1834596899
67	0.1809693177
68	0.1799563513
69	0.1722395993
70	0.1647642216
71	0.1608847914
72	0.160119898
73	0.1582149885
74	0.154640127
75	0.1534038166
76	0.148778284
77	0.1475375697
78	0.1468055886
79	0.1428157985
80	0.1424546018
81	0.1416339545
82	0.1408118952
83	0.1400292977
84	0.1394830507
85	0.1389542783
86	0.1349341404
87	0.1298457774
88	0.1267164265
89	0.1233535417
90	0.1181693887
91	0.1152745039
92	0.1148917273
93	0.1122271539
94	0.1117188113
95	0.1116128349
96	0.1099848659
97	0.1075828084
98	0.1049576587
99	0.1028649648
100	0.1000485768
101	0.09961189615
102	0.09926072782
103	0.09689442177
104	0.09633445514
105	0.09402784483
106	0.09371891108
107	0.09348572367
108	0.09319088534
109	0.09231388317
110	0.0906728881
111	0.08900818059
112	0.08881963361
113	0.08779581356
114	0.08672016797
115	0.08659602714
116	0.08650279817
117	0.08457760716
118	0.08425053224
119	0.08228619904
120	0.08201666426
121	0.08049081982
122	0.08020516458
123	0.08004720552
124	0.07901029653
125	0.07778320329
126	0.07758092212
127	0.07730398303
128	0.07565866546
129	0.07392229268
130	0.07278107045
131	0.07251292902
132	0.07239445838
133	0.07229437002
134	0.07211045779
135	0.07154549241
136	0.07132541186
137	0.07100822323
138	0.07014288884
139	0.06892708146
140	0.06870270095
141	0.06774523558
142	0.06661875316
143	0.0663331501
144	0.06611336607
145	0.06598101142
146	0.06545573568
147	0.06442923469
148	0.06369313965
149	0.06341591151
