iter	MultiClass
0	2.924845042
1	2.641277417
2	2.358177755
3	2.091306848
4	1.926118143
5	1.76709833
6	1.648915215
7	1.502406924
8	1.389718294
9	1.323331903
10	1.240241516
11	1.160767157
12	1.086638206
13	1.04305288
14	0.9847940983
15	0.9447609274
16	0.8897035722
17	0.8285215758
18	0.7778778379
19	0.7338179097
20	0.6815447364
21	0.624735772
22	0.5984100382
23	0.5687236757
24	0.5508607066
25	0.5152563916
26	0.5126760511
27	0.4937639559
28	0.45735267
29	0.4465822534
30	0.4364199294
31	0.4116055348
32	0.3876976001
33	0.3716265232
34	0.3680571597
35	0.3648868073
36	0.3617891543
37	0.3597688912
38	0.3494384481
39	0.3369434599
40	0.3360615543
41	0.3138996501
42	0.2966910687
43	0.2844126484
44	0.277759202
45	0.2720450265
46	0.2633956624
47	0.2518224808
48	0.2474060076
49	0.2449123124
50	0.2436795168
51	0.2411344384
52	0.2395813847
53	0.2378258532
54	0.2300736355
55	0.2263949155
56	0.2183854648
57	0.2169332851
58	0.2096566726
59	0.2043718922
60	0.2026196808
61	0.1984724276
62	0.1918400883
63	0.1858273746
64	0.1847042505
65	0.1817106769
66	0.1813803662
67	0.1800644461
68	0.1762614364
69	0.1715233097
70	0.1698545695
71	0.1645455357
72	0.1640288539
73	0.1585226405
74	0.1579175242
75	0.1542312587
76	0.1531060215
77	0.1528681846
78	0.152402506
79	0.1520627222
80	0.148545817
81	0.1446244413
82	0.1439870037
83	0.1408106906
84	0.135695729
85	0.134388133
86	0.1308174246
87	0.1298482023
88	0.1277600317
89	0.1259986754
90	0.1246174029
91	0.1215314594
92	0.1181379637
93	0.1150216208
94	0.1128723523
95	0.1122117318
96	0.1107305929
97	0.1089253906
98	0.1081850117
99	0.1044464005
100	0.1018717445
101	0.1009391241
102	0.09841219193
103	0.09705095345
104	0.09574436102
105	0.09368889174
106	0.09229890388
107	0.09046215767
108	0.09027225222
109	0.08966027485
110	0.08834681185
111	0.08734267964
112	0.08712379577
113	0.08678956794
114	0.08463872377
115	0.08393161843
116	0.08283371978
117	0.08094429613
118	0.07835043595
119	0.0780843306
120	0.07753870968
121	0.07650107968
122	0.07487457176
123	0.07457607714
124	0.07451249273
125	0.07352408393
126	0.07318531728
127	0.07308812209
128	0.07172840973
129	0.07018864038
130	0.06935329066
131	0.06838358694
132	0.06758074559
133	0.06661533683
134	0.0659170049
135	0.0657336422
136	0.06563463896
137	0.06472797876
138	0.06414126027
139	0.06317989784
140	0.06244698546
141	0.06132207823
142	0.06099232536
143	0.06077355002
144	0.06059443414
145	0.06034039844
146	0.06030212159
147	0.05954760991
148	0.05857933545
149	0.0584189859
