iter	MultiClass
0	1.358683394
1	0.8901696336
2	0.7329342195
3	0.5927682577
4	0.4902027387
5	0.425581433
6	0.377964635
7	0.3442192339
8	0.293721465
9	0.2606051842
10	0.2369283628
11	0.212331121
12	0.1931660984
13	0.1794489654
14	0.16543073
15	0.1551856098
16	0.1447638507
17	0.1391443873
18	0.1295821281
19	0.1222911111
20	0.1160922603
21	0.1126892328
22	0.1076543774
23	0.1014561167
24	0.09645923314
25	0.09316559678
26	0.08944912374
27	0.08742933298
28	0.08411279717
29	0.08263130746
30	0.08024183888
31	0.07828770578
32	0.07656890267
33	0.07530088439
34	0.07459654999
35	0.07282642392
36	0.07122101162
37	0.07063309234
38	0.06730161943
39	0.0664875701
40	0.06541539788
41	0.06354035149
42	0.06189702478
43	0.0606720024
44	0.05869876047
45	0.05723303155
46	0.05674585266
47	0.05612213762
48	0.05589741727
49	0.05481377483
50	0.05388975239
51	0.05296823792
52	0.05282916923
53	0.05159622547
54	0.05032856781
55	0.05007341184
56	0.04941615083
57	0.04890092543
58	0.04837775816
59	0.04751563146
60	0.04686556238
61	0.04666667973
62	0.04604778799
63	0.04511669656
64	0.04434537676
65	0.04391069285
66	0.04377970536
67	0.04325065341
68	0.04274443125
69	0.0423187178
70	0.04198509801
71	0.04170768597
72	0.04104699086
73	0.04050958315
74	0.0400562166
75	0.0400336081
76	0.03965749647
77	0.03913854192
78	0.03843927262
79	0.0379929054
80	0.03786286863
81	0.03757718279
82	0.03696835158
83	0.03619923649
84	0.03566807818
85	0.03557589026
86	0.03481443427
87	0.0340576889
88	0.0339048285
89	0.03375848796
90	0.03334505612
91	0.03263431455
92	0.03227280194
93	0.03191324405
94	0.03172569024
95	0.03169653319
96	0.0314363777
97	0.03078789043
98	0.03051487142
99	0.03029695165
100	0.02993210533
101	0.0294700306
102	0.02914028339
103	0.02894283708
104	0.02858295341
105	0.02814256922
106	0.02799400554
107	0.02771585792
108	0.02749558182
109	0.02739263058
110	0.02719205956
111	0.02700466147
112	0.02681788627
113	0.0266882757
114	0.02630162614
115	0.02588742798
116	0.02574033137
117	0.02555177765
118	0.02546552154
119	0.02537014335
120	0.02527638386
121	0.02520005713
122	0.02485033642
123	0.02460108153
124	0.024337578
125	0.0242790549
126	0.02407225292
127	0.02398665249
128	0.02389618162
129	0.02368380435
130	0.02360636912
131	0.02335356129
132	0.02314452797
133	0.02307164354
134	0.02290437057
135	0.02274323842
136	0.02258193619
137	0.02225984195
138	0.0221112967
139	0.02198409778
140	0.02185988833
141	0.02166853979
142	0.02152444494
143	0.02132074308
144	0.0211560211
145	0.02105183228
146	0.02101635411
147	0.02086574349
148	0.02080843544
149	0.02067690701
