iter	MultiClass
0	3.881958166
1	3.827359836
2	3.814970759
3	3.752923017
4	3.695096729
5	3.64605605
6	3.594507014
7	3.550787721
8	3.504055409
9	3.4561642
10	3.400069559
11	3.340967437
12	3.284610294
13	3.222193774
14	3.185050664
15	3.139484964
16	3.087009271
17	3.043136673
18	3.00181553
19	2.974436399
20	2.932398223
21	2.890848019
22	2.827830474
23	2.817860801
24	2.775261362
25	2.728124618
26	2.694955051
27	2.659587751
28	2.621266385
29	2.586142975
30	2.539327583
31	2.497514523
32	2.45771107
33	2.424446138
34	2.391338634
35	2.358831009
36	2.322006345
37	2.288197061
38	2.251420408
39	2.211696629
40	2.179666461
41	2.150298854
42	2.116806512
43	2.090984314
44	2.051741428
45	2.026653271
46	1.997395894
47	1.966744949
48	1.940609838
49	1.905708598
50	1.878634763
51	1.854562168
52	1.825243908
53	1.789638207
54	1.762156064
55	1.733879429
56	1.706068246
57	1.678709933
58	1.652645932
59	1.629633982
60	1.604869767
61	1.578404337
62	1.570342098
63	1.547273217
64	1.519823249
65	1.498841335
66	1.474509159
67	1.447369173
68	1.422414069
69	1.400823842
70	1.380081821
71	1.358657625
72	1.336092872
73	1.319341955
74	1.297352341
75	1.277672058
76	1.254116692
77	1.244173568
78	1.234622752
79	1.218689888
80	1.201622699
81	1.185633846
82	1.174405218
83	1.156038
84	1.141487757
85	1.126643606
86	1.117347003
87	1.109317769
88	1.092437341
89	1.077026787
90	1.060865198
91	1.047542278
92	1.033739919
93	1.029159347
94	1.018282746
95	1.009832322
96	0.9969004008
97	0.9856086557
98	0.981112452
99	0.9692634838
