iter	MultiClass
0	1.200641172
1	0.8107178751
2	0.6909792088
3	0.5731592446
4	0.4921170477
5	0.425743811
6	0.3695069179
7	0.3120608616
8	0.2762386752
9	0.2529187869
10	0.2296427961
11	0.2022215453
12	0.1858770402
13	0.1696200841
14	0.1585224388
15	0.1469686075
16	0.1381344345
17	0.1333687502
18	0.1303934441
19	0.1220071628
20	0.1179909151
21	0.1153070484
22	0.1125675067
23	0.1057656725
24	0.1037917708
25	0.09837070638
26	0.09446652175
27	0.09127085965
28	0.09012102681
29	0.08924893794
30	0.08738061632
31	0.08606993818
32	0.08527176848
33	0.08369055879
34	0.08196950999
35	0.0817206567
36	0.08092041343
37	0.07925552321
38	0.07905653401
39	0.0786111667
40	0.07713775819
41	0.07697264281
42	0.07661200511
43	0.07573779349
44	0.07513042525
45	0.07455329183
46	0.07421196376
47	0.07191399464
48	0.07128031743
49	0.07081573884
50	0.07071845304
51	0.07044800346
52	0.06862870174
53	0.06798028005
54	0.06653774154
55	0.06578171537
56	0.06569659235
57	0.0656234313
58	0.0655554173
59	0.06531254704
60	0.0634192524
61	0.0620988047
62	0.06186399105
63	0.06181049616
64	0.0608669469
65	0.06038538632
66	0.05924154471
67	0.05879267773
68	0.05847283531
69	0.05792836271
70	0.05787531859
71	0.05710231043
72	0.05646293295
73	0.05579032504
74	0.05457547381
75	0.05376285467
76	0.05181066811
77	0.05145975899
78	0.04990351413
79	0.04893497136
80	0.04834838392
81	0.04830137611
82	0.04820663106
83	0.0472418994
84	0.04720817311
85	0.0469583486
86	0.04653288512
87	0.04613262006
88	0.04521709681
89	0.04419925957
90	0.04305882747
91	0.04274711952
92	0.04236284883
93	0.04199565438
94	0.04166895607
95	0.0413641532
96	0.04116422557
97	0.040699397
98	0.04015183452
99	0.03993141294
100	0.03969005074
101	0.03898072912
102	0.03846653641
103	0.03792304731
104	0.03777996261
105	0.03684311354
106	0.03670185243
107	0.03644174612
108	0.03625703425
109	0.03587055065
110	0.03528477461
111	0.03510427545
112	0.03472280368
113	0.03448680162
114	0.03405862529
115	0.03377692268
116	0.0335711247
117	0.03341750617
118	0.03309588319
119	0.03291459107
120	0.03252913607
121	0.03201833238
122	0.03163743432
123	0.03110254891
124	0.03057269376
125	0.03039312689
126	0.03006586715
127	0.02971520596
128	0.02970168061
129	0.02928958471
130	0.02926887972
131	0.02916198419
132	0.0291155542
133	0.02897250843
134	0.02858569905
135	0.02843481386
136	0.02823683891
137	0.02794453075
138	0.02784795596
139	0.02778896159
140	0.02767871187
141	0.02753676436
142	0.02736906316
143	0.02717487883
144	0.02694396645
145	0.02668256313
146	0.02635069317
147	0.0261351113
148	0.02570811518
149	0.0255123183
