iter	MultiClass
0	2.90649151
1	2.594925906
2	2.338454657
3	2.126242669
4	1.920984969
5	1.773030916
6	1.621171569
7	1.415461848
8	1.309385635
9	1.219973305
10	1.101806214
11	1.001948535
12	0.9257246263
13	0.8493005368
14	0.7861290005
15	0.7182820694
16	0.6794400472
17	0.6435197711
18	0.6068768964
19	0.5797616325
20	0.5360751714
21	0.5322974005
22	0.4982141648
23	0.4657175089
24	0.4425457123
25	0.4160764627
26	0.3852901387
27	0.3781480101
28	0.3738592505
29	0.3698639668
30	0.3466707254
31	0.3444749931
32	0.3370475825
33	0.3343088445
34	0.3088623128
35	0.2933237976
36	0.2897834918
37	0.2732696236
38	0.2720809683
39	0.2699538888
40	0.2550454549
41	0.253895169
42	0.2498391971
43	0.246953686
44	0.2440403974
45	0.2373538867
46	0.2346475888
47	0.2331993099
48	0.2315742702
49	0.2302828008
50	0.2233136083
51	0.2190857703
52	0.2147876603
53	0.2126603278
54	0.2104181071
55	0.2081554593
56	0.2060030548
57	0.2041690707
58	0.1955099378
59	0.1934260387
60	0.1925634713
61	0.1920448319
62	0.191658677
63	0.1908159278
64	0.1861790381
65	0.1847361961
66	0.1817205203
67	0.177235433
68	0.1761071846
69	0.1751747426
70	0.1744096904
71	0.1737414345
72	0.1684984719
73	0.1625902057
74	0.1574271687
75	0.1536412822
76	0.1514251731
77	0.1507002847
78	0.1455425393
79	0.1387136616
80	0.1361916653
81	0.1330738525
82	0.1324268241
83	0.1297990343
84	0.1283363608
85	0.1263545635
86	0.1256467364
87	0.1239073472
88	0.1230800748
89	0.1193546656
90	0.1158505899
91	0.1133651934
92	0.1105086631
93	0.1101392859
94	0.109709018
95	0.1069651552
96	0.1065970081
97	0.105075585
98	0.104063963
99	0.1034970438
100	0.1030862909
101	0.1009578171
102	0.09883193032
103	0.09699040157
104	0.09465632514
105	0.09416595892
106	0.09246419502
107	0.09139230122
108	0.08917606991
109	0.08804863263
110	0.08576670933
111	0.08442005708
112	0.08410177677
113	0.08360434438
114	0.08328845851
115	0.0814430852
116	0.07971484725
117	0.07797921747
118	0.07774663655
119	0.0757899116
120	0.07576859955
121	0.07552450619
122	0.07431159564
123	0.07410324803
124	0.07263060615
125	0.07237250854
126	0.07106160672
127	0.06999460325
128	0.06861616052
129	0.06770378935
130	0.06715820631
131	0.06627425563
132	0.06520019079
133	0.06427158401
134	0.0633942767
135	0.06217825133
136	0.06091260024
137	0.06071846025
138	0.05953639458
139	0.05923732389
140	0.05906822253
141	0.05827151958
142	0.05783816508
143	0.05712701487
144	0.05641885445
145	0.05617755016
146	0.05537855105
147	0.05447162357
148	0.05401438715
149	0.05335054284
