iter	MultiClass
0	1.384537774
1	0.9002383526
2	0.6912364102
3	0.5945293884
4	0.5122390524
5	0.4604170337
6	0.4091310822
7	0.3775768324
8	0.3195021721
9	0.2831408198
10	0.2529243452
11	0.2279931267
12	0.2096265674
13	0.1922788503
14	0.1758802959
15	0.1609440943
16	0.1523639885
17	0.1405941588
18	0.1315790966
19	0.1244807055
20	0.1176886126
21	0.1133945366
22	0.1069213769
23	0.1032692639
24	0.1014112108
25	0.09831539527
26	0.09587765982
27	0.09423757659
28	0.09326029304
29	0.09283033482
30	0.08967191912
31	0.08806811776
32	0.08519766279
33	0.08512092843
34	0.08438120594
35	0.0833893785
36	0.0830660454
37	0.08186181988
38	0.08155421875
39	0.08040973378
40	0.0776079915
41	0.07719128256
42	0.07695195985
43	0.07489307008
44	0.07253615766
45	0.07100587052
46	0.07046755011
47	0.066679208
48	0.06324768271
49	0.06071693604
50	0.05970790995
51	0.05772201819
52	0.05653098049
53	0.05577644781
54	0.05502128422
55	0.05452090901
56	0.05224749078
57	0.05216195225
58	0.05126748691
59	0.05025735876
60	0.05000656482
61	0.04826182707
62	0.04820646608
63	0.04662892156
64	0.04570480717
65	0.04509766756
66	0.04475012605
67	0.04374883485
68	0.04327037789
69	0.04314518577
70	0.04252821776
71	0.04205974487
72	0.04154057733
73	0.04072109698
74	0.04042738014
75	0.03993564523
76	0.03933710494
77	0.03908163238
78	0.03876008961
79	0.03858650116
80	0.03794559925
81	0.03765597109
82	0.03672735834
83	0.03662334703
84	0.03632540222
85	0.03606053144
86	0.03570189561
87	0.03543602929
88	0.03514075154
89	0.03476805117
90	0.03393735564
91	0.03374283835
92	0.03334103995
93	0.03289724251
94	0.03253217665
95	0.03220389043
96	0.03172474315
97	0.03134152815
98	0.03072993319
99	0.03057487284
100	0.03012623085
101	0.02987774344
102	0.02950749504
103	0.02922563454
104	0.02886865385
105	0.02855023494
106	0.02841222576
107	0.02827391955
108	0.0281185417
109	0.02774033513
110	0.0274062969
111	0.02723777629
112	0.0268417934
113	0.02669217574
114	0.02664290884
115	0.02637077226
116	0.02622143524
117	0.02597740113
118	0.02572480047
119	0.0254256901
120	0.02530431421
121	0.02492927657
122	0.02470325639
123	0.02448781639
124	0.02424745103
125	0.024005408
126	0.02381636207
127	0.02360883516
128	0.02334148782
129	0.02320587121
130	0.02311347043
131	0.02298764124
132	0.02292186395
133	0.02280284581
134	0.02273418433
135	0.02250822766
136	0.0223099269
137	0.0222167006
138	0.02205921695
139	0.02174393214
140	0.02160524698
141	0.02146280294
142	0.02135507576
143	0.02116003611
144	0.02099419485
145	0.02088989676
146	0.02082686847
147	0.02073668614
148	0.02060321015
149	0.02042400695
