iter	MultiClass
0	1.616152612
1	1.177226613
2	0.993819051
3	0.8433973171
4	0.7408383875
5	0.634765082
6	0.5656629303
7	0.5132640537
8	0.4452756557
9	0.3923475126
10	0.3519716489
11	0.3163266312
12	0.2886523468
13	0.2682276154
14	0.2474460349
15	0.2299483764
16	0.2165141983
17	0.1938080582
18	0.1777896999
19	0.1647718918
20	0.1581478339
21	0.1474503117
22	0.1471117552
23	0.1409139694
24	0.1353567075
25	0.1312163846
26	0.1311141656
27	0.1239953468
28	0.123905052
29	0.1212407554
30	0.1190393592
31	0.1166983001
32	0.114879018
33	0.1131714272
34	0.1089389852
35	0.1084235164
36	0.1059962691
37	0.1059312725
38	0.1042509988
39	0.1033100897
40	0.1002011952
41	0.09976816914
42	0.09951674502
43	0.09737818669
44	0.09712979025
45	0.09709249434
46	0.09575558673
47	0.09302301464
48	0.08941551093
49	0.08823551356
50	0.08817394774
51	0.0867415823
52	0.08594985279
53	0.08548804494
54	0.08542617289
55	0.08508727081
56	0.08437845299
57	0.08429731547
58	0.08342207784
59	0.08294825722
60	0.08181133946
61	0.07969636653
62	0.07920307772
63	0.07827249946
64	0.07699027097
65	0.07605646678
66	0.07493872013
67	0.07487102904
68	0.07283688808
69	0.07277228064
70	0.07108560897
71	0.07094930459
72	0.07053266332
73	0.06966119444
74	0.06963517732
75	0.0694186946
76	0.06934229367
77	0.06829068562
78	0.0682458775
79	0.0665803135
80	0.06656741203
81	0.0664037985
82	0.06505375642
83	0.06365821439
84	0.06356148271
85	0.06350428301
86	0.06345870452
87	0.06320510581
88	0.0625960668
89	0.06251688946
90	0.06120713929
91	0.06070486273
92	0.06068196584
93	0.05878903832
94	0.05872683785
95	0.05743489328
96	0.05708357971
97	0.05629305424
98	0.05624770301
99	0.05622853627
